village_code,village_name_marathi,village_name_english,taluka_name_marathi,taluka_name_english,Marginal,Small,Semi-medium,Medium,Large,Marginal_count,Small_count,Semi-medium_count,Medium_count,Large_count
2707001100790800,जहानपुर,Jahanapura,दर्यापुर,Daryapura,73.38000000000001,108.50999999999998,45.39,4.64,0.0,120,79,19,1,0
2707001100791000,पेठ इतबारपुर,Petha Itabarapura,दर्यापुर,Daryapura,170.20414800000012,281.22400000000016,73.7,6.62,0.0,328,205,30,1,0
2707001100791100,बाभळी,Babhali,दर्यापुर,Daryapura,313.862752999999,531.6304999999998,252.43999999999997,85.30000000000001,0.0,1454,381,96,16,0
2707001100791200,लोधीपुर,Lodhipura,दर्यापुर,Daryapura,11.000000000000002,19.88,2.26,4.0,0.0,16,16,1,1,0
2707001100791300,चांदुर,Chamdura,दर्यापुर,Daryapura,19.380000000000003,23.01,14.319999999999999,13.51,0.0,30,16,5,2,0
2707001100791600,थिलोरी,Thilori,दर्यापुर,Daryapura,380.92567600000024,765.9900000000005,386.5199999999999,165.16000000000003,0.0,532,549,150,32,0
2707001100791600,थिलोरी-1,Thilori1,दर्यापुर,Daryapura,165.6600000000002,320.29050000000007,208.72950000000012,66.56,17.41,252,223,82,13,1
2707001100791700,कळाशी,Kalashi,दर्यापुर,Daryapura,233.2800000000003,475.22999999999996,218.62999999999997,112.38999999999999,10.62,395,333,84,23,1
2707001100791800,सुजापूर,Sujapura,दर्यापुर,Daryapura,120.98999999999995,207.2400000000001,114.39,30.110000000000003,0.0,169,149,43,5,0
2707001100791900,शिगणवाडी,Shiganavadi,दर्यापुर,Daryapura,46.51,52.99,35.4,20.58,0.0,70,37,14,4,0
2707001100792000,गायवाडी,Gayavadi,दर्यापुर,Daryapura,211.33120000000017,381.7999999999999,228.98000000000002,86.83,81.0,313,269,86,18,1
2707001100792100,शिवर बु,Shivara Bu,दर्यापुर,Daryapura,171.33757500000073,285.20000000000016,150.07999999999998,47.66,15.03,434,202,57,8,1
2707001100792300,पनोरा,Panora,दर्यापुर,Daryapura,168.53000000000011,322.85,174.1200000000001,57.309999999999995,10.96,294,236,65,11,1
2707001100792400,जैतापुर,Jaitapura,दर्यापुर,Daryapura,25.839999999999996,70.2,33.28,14.079999999999998,0.0,43,46,12,3,0
2707001100792500,टाकळी,Takali,दर्यापुर,Daryapura,111.11779300000005,187.17,46.56999999999999,24.69,0.0,314,137,17,4,0
2707001100792700,भुजवाडा..,Bhujavada..,दर्यापुर,Daryapura,122.05999999999996,166.83000000000007,41.74,14.149999999999999,0.0,174,123,17,3,0
2707001100792800,इचोरा,Ichora,दर्यापुर,Daryapura,50.959999999999994,127.39999999999998,64.77999999999999,17.27,14.35,86,95,24,3,1
2707001100792900,कुकसा,Kukasa,दर्यापुर,Daryapura,58.07000000000002,94.89999999999999,69.14999999999999,13.03,0.0,85,71,24,3,0
2707001100793000,सांगवा खु,Samgava Khu,दर्यापुर,Daryapura,25.459999999999997,48.48000000000001,20.4,0.0,0.0,37,32,8,0,0
2707001100793100,सांगवा बु,Samgava Bu,दर्यापुर,Daryapura,169.3400000000001,205.23999999999992,90.51,25.73,0.0,272,151,34,4,0
2707001100793200,महीमापूर,Mahimapura,दर्यापुर,Daryapura,158.78000000000003,232.53000000000003,57.32000000000001,18.400000000000002,13.49,224,175,24,4,1
2707001100793300,ऐलोरी मिर्झापूर,Ailori Mirjhapura,दर्यापुर,Daryapura,87.25567400000004,120.36999999999995,41.78,6.39,0.0,140,85,16,1,0
2707001100793400,जहानपूर,Jahanapura,दर्यापुर,Daryapura,13.790000000000001,35.18000000000001,22.64,4.08,0.0,19,24,9,1,0
2707001100793500,दिघी,Dighi,दर्यापुर,Daryapura,60.67,79.83,39.790000000000006,4.04,0.0,101,61,16,1,0
2707001100793600,वडुरा,Vadura,दर्यापुर,Daryapura,227.28000000000017,322.0999999999996,87.34,12.46,0.0,329,235,35,3,0
2707001100793700,घडा,Ghada,दर्यापुर,Daryapura,110.65999999999998,133.68999999999997,31.14,12.260000000000002,0.0,174,96,13,3,0
2707001100793800,शिवारखेडा,Shivarakheda,दर्यापुर,Daryapura,42.110000000000014,73.53999999999999,25.21,4.44,0.0,63,52,10,1,0
2707001100793900,बेंबळा बु,Bembala Bu,दर्यापुर,Daryapura,81.19999999999999,146.35,53.68,18.099999999999998,0.0,130,109,19,4,0
2707001100794000,खल्लार,Khallara,दर्यापुर,Daryapura,232.18362999999994,327.2100000000002,107.98000000000002,20.59,0.0,420,235,42,4,0
2707001100794100,पल्हादपुर,Palhadapura,दर्यापुर,Daryapura,12.629999999999999,29.939999999999998,8.08,0.0,0.0,16,23,3,0,0
2707001100794200,बेंबळा खु,Bembala Khu,दर्यापुर,Daryapura,72.16000000000003,119.38999999999999,36.230000000000004,10.98,0.0,99,79,16,2,0
2707001100794300,लांडी,Lamdi,दर्यापुर,Daryapura,47.71999999999999,76.33000000000001,42.650000000000006,15.0,0.0,72,55,16,3,0
2707001100794400,उपराई,Uparai,दर्यापुर,Daryapura,196.9500000000004,304.3,168.02,39.349999999999994,0.0,297,215,64,8,0
2707001100794500,मार्कंडा,Markamda,दर्यापुर,Daryapura,35.169999999999995,29.77,24.179999999999996,10.41,0.0,75,24,9,2,0
2707001100794600,गौरखेडा,Gaurakheda,दर्यापुर,Daryapura,100.94000000000001,153.6,53.24999999999999,22.0,0.0,142,109,21,4,0
2707001100794700,चंदपुर,Chamdapura,दर्यापुर,Daryapura,87.17911500000001,99.835,63.418500000000016,21.909999999999997,0.0,150,72,25,4,0
2707001100794800,खिरगव्हाण,Khiragavhana,दर्यापुर,Daryapura,56.50000000000001,82.03000000000002,40.9,27.629999999999995,0.0,82,58,15,5,0
2707001100794900,चांदई,Chamdai,दर्यापुर,Daryapura,80.02,131.0799999999999,57.179999999999986,5.34,0.0,118,97,21,1,0
2707001100795000,मलकापूर बु,Malakapura Bu,दर्यापुर,Daryapura,105.13000000000007,126.71999999999996,29.100000000000005,15.95,0.0,162,92,12,3,0
2707001100795100,बेलोरा,Belora,दर्यापुर,Daryapura,215.31000000000014,312.24000000000024,119.20000000000003,28.52,0.0,321,224,48,5,0
2707001100795200,म्हैसपुर,Mhaisapura,दर्यापुर,Daryapura,25.7,22.419999999999998,3.72,0.0,0.0,49,17,1,0,0
2707001100795400,नालवाडा,Nalavada,दर्यापुर,Daryapura,179.80000000000024,237.62000000000003,72.56000000000002,67.05,0.0,294,175,28,12,0
2707001100795500,खानपुर,Khanapura,दर्यापुर,Daryapura,95.77,117.82999999999996,67.55,40.239999999999995,0.0,146,81,26,6,0
2707001100795600,रामगांव,Ramagamva,दर्यापुर,Daryapura,37.56,52.079999999999984,27.87,9.83,10.75,55,36,11,2,1
2707001100795700,कोळंबी,Kolambi,दर्यापुर,Daryapura,146.89,211.30000000000018,98.03000000000002,13.68,0.0,220,150,39,3,0
2707001100795800,कान्होली,Kanholi,दर्यापुर,Daryapura,112.13999999999999,191.69,118.34999999999997,17.7,0.0,160,143,47,4,0
2707001100795900,हुसेनपूर,Husenapura,दर्यापुर,Daryapura,57.550000000000004,95.89000000000003,60.43000000000001,0.0,0.0,83,69,25,0,0
2707001100796000,नरदोडा,Naradoda,दर्यापुर,Daryapura,153.18999999999997,368.08999999999986,200.35999999999996,52.519999999999996,0.0,247,254,75,11,0
2707001100796100,आलमपूर,Alamapura,दर्यापुर,Daryapura,24.559999999999995,49.410000000000004,31.62,14.32,0.0,42,35,12,3,0
2707001100796200,सिकदरपुर,Sikadarapura,दर्यापुर,Daryapura,68.38920000000002,112.11999999999996,47.24,7.03,0.0,92,79,19,1,0
2707001100796300,माहुली,Mahuli,दर्यापुर,Daryapura,103.72998799999989,170.29,70.78,23.9,11.17,224,123,28,5,1
2707001100796400,नांदुरा,Namdura,दर्यापुर,Daryapura,129.1100000000001,219.85000000000008,82.65000000000002,20.23,0.0,173,158,34,4,0
2707001100796600,़डोंगरगांव,़Domgaragamva,दर्यापुर,Daryapura,99.84,190.82000000000005,67.00999999999998,10.14,0.0,153,140,27,2,0
2707001100796700,टाकरखेडा कावरे,Takarakheda Kavare,दर्यापुर,Daryapura,152.20000000000013,238.04000000000005,105.92999999999999,58.419999999999995,0.0,232,176,43,12,0
2707001100796800,माटरगांव,Mataragamva,दर्यापुर,Daryapura,43.82000000000001,75.52999999999999,32.77,9.21,0.0,61,58,13,2,0
2707001100796900,चंडीकापूर,Chamdikapura,दर्यापुर,Daryapura,267.802924,342.64499999999964,89.48,16.959999999999997,0.0,440,254,36,4,0
2707001100797000,खेलनागवे,Khelanagave,दर्यापुर,Daryapura,57.17000000000001,92.11999999999999,47.18000000000001,28.17,0.0,78,68,19,5,0
2707001100797100,दारापूर,Darapura,दर्यापुर,Daryapura,160.30096600000016,356.65999999999997,116.77999999999999,29.580000000000002,0.0,346,262,45,6,0
2707001100797200,शिंगणापुर,Shimganapura,दर्यापुर,Daryapura,326.7976499999998,547.0599999999998,220.01999999999995,69.43,0.0,550,403,85,13,0
2707001100797300,बोराळा,Borala,दर्यापुर,Daryapura,58.80000000000001,124.20000000000002,29.150000000000002,14.05,0.0,85,90,13,2,0
2707001100797400,आराळा,Arala,दर्यापुर,Daryapura,100.99531499999999,217.71000000000004,70.78999999999999,21.990000000000002,13.44,181,155,26,4,1
2707001100797500,अहमदपुर,Ahamadapura,दर्यापुर,Daryapura,80.40063400000007,167.10000000000008,101.19999999999999,0.0,0.0,156,117,39,0,0
2707001100797600,अजीतपुर,Ajitapura,दर्यापुर,Daryapura,13.160000000000002,59.68000000000001,28.4,16.77,0.0,22,39,12,2,0
2707001100797800,नांदेड बु,Namdeda Bu,दर्यापुर,Daryapura,220.92000000000007,352.0099999999998,194.60999999999999,49.309999999999995,0.0,325,255,76,8,0
2707001100797900,जसापूर,Jasapura,दर्यापुर,Daryapura,73.07000000000002,169.21000000000004,63.18,40.14,12.53,107,120,24,8,1
2707001100798000,जितापुर,Jitapura,दर्यापुर,Daryapura,28.029999999999998,54.879999999999995,28.789999999999996,10.71,0.0,40,40,11,2,0
2707001100798100,भांबोरा,Bhambora,दर्यापुर,Daryapura,6.22,20.570000000000004,6.76,0.0,0.0,11,16,3,0,0
2707001100798300,नायगांव,Nayagamva,दर्यापुर,Daryapura,88.06000000000004,87.79,49.919999999999995,11.26,0.0,130,64,21,2,0
2707001100798400,उमरी कुरणखेड,Umari Kuranakheda,दर्यापुर,Daryapura,101.65999999999998,111.04,38.410000000000004,16.1,0.0,139,80,16,3,0
2707001100798500,कळमगव्हाण,Kalamagavhana,दर्यापुर,Daryapura,53.60999999999999,76.3,41.37,14.350000000000001,11.49,93,52,16,3,1
2707001100798600,एलीचपूर,Elichapura,दर्यापुर,Daryapura,42.51999999999999,93.09000000000002,49.95000000000002,0.0,0.0,74,64,19,0,0
2707001100798700,नरसिंगपुरं,Narasimgapuram,दर्यापुर,Daryapura,16.160000000000004,17.589999999999996,12.17,0.0,0.0,30,14,4,0,0
2707001100798900,आमला,Amala,दर्यापुर,Daryapura,94.29,231.42,218.32000000000002,119.62000000000002,0.0,159,163,80,22,0
2707001100799000,झिंगला,Jhimgala,दर्यापुर,Daryapura,38.94,49.069999999999986,53.61000000000001,6.26,0.0,54,34,20,1,0
2707001100799100,शिरजदा,Shirajada,दर्यापुर,Daryapura,130.29999999999998,198.93,116.08999999999999,44.01,0.0,187,143,45,9,0
2707001100799200,खैरी,Khairi,दर्यापुर,Daryapura,75.84,113.14999999999998,89.62000000000003,9.469999999999999,0.0,107,83,37,2,0
2707001100799300,हैबतपुर,Haibatapura,दर्यापुर,Daryapura,38.85999999999998,75.12,37.33,34.010000000000005,0.0,55,54,16,6,0
2707001100799400,जोगरवाडी,Jogaravadi,दर्यापुर,Daryapura,21.209999999999994,20.32,33.46,9.05,0.0,29,15,13,2,0
2707001100799500,मुलपताबाद,Mulapatabada,दर्यापुर,Daryapura,6.59,20.289999999999996,22.769999999999996,0.0,0.0,9,16,10,0,0
2707001100799600,मुस्तफापूर,Mustaphapura,दर्यापुर,Daryapura,12.040000000000001,26.010000000000005,12.75,15.93,0.0,16,20,5,3,0
2707001100799700,महमदपूर अटकळी,Mahamadapura Atakali,दर्यापुर,Daryapura,34.71999999999998,27.640000000000004,14.16,0.0,0.0,77,18,5,0,0
2707001100799800,बहादरपूर,Bahadarapura,दर्यापुर,Daryapura,81.93000000000005,106.94000000000001,25.810000000000002,36.21,0.0,119,74,11,6,0
2707001100799900,दारखेडा,Darakheda,दर्यापुर,Daryapura,25.42,32.71000000000001,21.11,0.0,0.0,39,24,8,0,0
2707001100800100,धानोरा जहागिर,Dhanora Jahagira,दर्यापुर,Daryapura,22.02,79.74,33.629999999999995,0.0,0.0,30,58,12,0,0
2707001100800200,कापशी,Kapashi,दर्यापुर,Daryapura,41.42000000000001,79.93000000000002,20.189999999999998,0.0,0.0,52,59,8,0,0
2707001100800300,इदलवाडी,Idalavadi,दर्यापुर,Daryapura,11.980000000000004,17.969999999999995,8.12,8.42,13.27,18,15,3,2,1
2707001100800400,एरंडगांव,Eramdagamva,दर्यापुर,Daryapura,56.95000000000001,130.22000000000003,70.67999999999998,26.32,0.0,85,96,29,5,0
2707001100800500,एकलारा भामोद,Ekalara Bhamoda,दर्यापुर,Daryapura,32.43999999999998,86.80000000000003,55.56,27.37,0.0,42,61,22,6,0
2707001100800600,घुईखेड,Ghuikheda,दर्यापुर,Daryapura,22.080000000000002,65.43999999999998,58.77,27.65,0.0,37,48,21,5,0
2707001100800700,खारसांगळूद,Kharasamgaluda,दर्यापुर,Daryapura,25.629999999999992,29.780000000000012,8.39,0.0,0.0,35,22,4,0,0
2707001100800800,खलीलपुर,Khalilapura,दर्यापुर,Daryapura,16.38,25.21,24.200000000000003,5.87,0.0,21,19,9,1,0
2707001140708000,दर्यापूर,Daryapura,दर्यापुर,Daryapura,47.26718500000003,50.96950000000001,22.060000000000002,0.0,0.0,456,37,9,0,0
2707001140708000,बनोसा,Banosa,दर्यापुर,Daryapura,49.060684,25.700000000000003,16.77,25.93,0.0,2062,18,6,5,0
2707001300815500,चिरोडी,Chirodi,चांदुर रे,Chamdura Re,27.460000000000008,101.48,92.21000000000002,19.14,0.0,56,75,38,4,0
2707001300815600,गौरखेडा,Gaurakheda,चांदुर रे,Chamdura Re,5.4799999999999995,25.75,10.57,47.050000000000004,229.29000000000002,8,19,4,7,17
2707001300815700,कारला,Karala,चांदुर रे,Chamdura Re,127.73999999999998,430.41999999999985,259.07000000000005,176.35999999999999,535.8100000000001,189,302,98,28,33
2707001300815800,थुगांव,Thugamva,चांदुर रे,Chamdura Re,39.580000000000005,186.51999999999998,90.80000000000001,43.510000000000005,11.57,62,127,34,7,1
2707001300815900,पाथरगांव,Patharagamva,चांदुर रे,Chamdura Re,90.64000000000003,326.8099999999999,153.93,87.91,51.16,125,237,58,15,4
2707001300816000,आमला (वि ),Amala (Vi ),चांदुर रे,Chamdura Re,199.29487499999993,456.5000000000002,125.07000000000001,68.01,0.0,360,330,51,12,0
2707001300816100,सालोरा ( खु),Salora ( Khu),चांदुर रे,Chamdura Re,25.109999999999996,111.50999999999995,59.10000000000001,19.62,0.0,33,77,24,4,0
2707001300816200,जळका जगताप,Jalaka Jagatapa,चांदुर रे,Chamdura Re,150.03999999999994,426.54999999999967,190.45000000000002,314.44999999999993,15.06,217,307,75,46,1
2707001300816300,उमरपुर,Umarapura,चांदुर रे,Chamdura Re,26.329999999999995,86.4,31.509999999999998,18.43,0.0,42,61,11,2,0
2707001300816400,अमदोरी,Amadori,चांदुर रे,Chamdura Re,50.42000000000001,148.98000000000005,55.11000000000001,0.0,19.63,67,104,20,0,1
2707001300816500,निमला,Nimala,चांदुर रे,Chamdura Re,45.33,97.49000000000002,31.360000000000003,28.25,0.0,55,70,13,5,0
2707001300816600,सावंगी मग्रापुर,Savamgi Magrapura,चांदुर रे,Chamdura Re,92.89999999999998,347.77999999999986,228.67999999999998,206.26,10.44,127,248,87,32,1
2707001300816700,ब्रम्ही,Bramhi,चांदुर रे,Chamdura Re,0.81,2.5300000000000002,6.24,173.98000000000002,0.0,2,2,2,25,0
2707001300816800,सावंगा विठोबा,Savamga Vithoba,चांदुर रे,Chamdura Re,24.280000000000005,61.839999999999996,23.82,41.89,206.47,38,45,10,7,9
2707001300816900,लालखेड,Lalakheda,चांदुर रे,Chamdura Re,47.95000000000002,174.26000000000016,156.28000000000003,184.82000000000002,173.77,83,118,56,32,13
2707001300817100,बासलापुर,Basalapura,चांदुर रे,Chamdura Re,27.819999999999993,19.33,4.8,18.85,0.0,61,14,2,3,0
2707001300817200,तरोडा,Taroda,चांदुर रे,Chamdura Re,30.219999999999985,156.05999999999992,36.580000000000005,50.370000000000005,119.71000000000001,44,114,14,9,9
2707001300817300,टेभुर्णी,Tebhurni,चांदुर रे,Chamdura Re,29.139999999999983,148.73999999999995,84.80000000000001,29.240000000000002,0.0,50,103,35,6,0
2707001300817500,मांडवा,Mamdava,चांदुर रे,Chamdura Re,30.589999999999986,157.16999999999993,52.63,19.02,0.0,50,115,22,3,0
2707001300817600,धनापुर,Dhanapura,चांदुर रे,Chamdura Re,20.2,49.10000000000001,30.389999999999997,25.08,0.0,29,34,11,4,0
2707001300817700,दिलावरपुर,Dilavarapura,चांदुर रे,Chamdura Re,6.840000000000001,22.990000000000006,15.149999999999999,20.02,0.0,11,16,7,4,0
2707001300817800,शिरजगांव कोरडे,Shirajagamva Korade,चांदुर रे,Chamdura Re,85.78,323.9799999999999,173.56,92.42,0.0,126,229,63,18,0
2707001300817900,तुळजापुर,Tulajapura,चांदुर रे,Chamdura Re,31.399999999999988,177.81999999999996,116.51000000000003,51.370000000000005,24.87,47,130,45,8,2
2707001300818000,वाई,Vai,चांदुर रे,Chamdura Re,24.509999999999994,115.64,51.05,37.16,0.0,45,83,20,6,0
2707001300818100,राजना,Rajana,चांदुर रे,Chamdura Re,60.65300000000003,257.7100000000002,114.02999999999999,90.91999999999999,0.0,108,184,44,19,0
2707001300818300,माजरखेड (क ),Majarakheda (Ka ),चांदुर रे,Chamdura Re,184.25000000000017,483.4899999999994,273.1900000000001,116.53999999999999,214.58000000000004,264,360,106,20,16
2707001300818400,दहिगांव,Dahigamva,चांदुर रे,Chamdura Re,101.23,398.6699999999997,211.66000000000008,96.99,0.0,133,293,84,18,0
2707001300818500,मालखेड,Malakheda,चांदुर रे,Chamdura Re,217.29000000000028,558.2835000000008,285.95000000000005,180.5574,65.32910000000001,391,404,112,34,3
2707001300818700,बुदली,Budali,चांदुर रे,Chamdura Re,5.63,26.340000000000003,31.480000000000004,13.92,0.0,8,20,12,3,0
2707001300818900,खुदावंतपुर,Khudavamtapura,चांदुर रे,Chamdura Re,8.41,21.95,13.009999999999998,13.879999999999999,0.0,15,15,5,3,0
2707001300819000,धानोरा म्हाली,Dhanora Mhali,चांदुर रे,Chamdura Re,204.40000000000023,460.60999999999996,158.32000000000002,64.17,0.0,279,333,61,11,0
2707001300819200,शिवनी,Shivani,चांदुर रे,Chamdura Re,55.33000000000001,184.55999999999986,87.38000000000001,31.499999999999996,0.0,123,131,31,6,0
2707001300819300,सोनगांव,Sonagamva,चांदुर रे,Chamdura Re,117.87819799999987,303.78000000000003,109.6,20.53,11.84,616,221,43,4,1
2707001300819400,नेकनानपुर,Nekananapura,चांदुर रे,Chamdura Re,48.9,110.91,58.31999999999999,19.67,12.69,63,78,25,3,1
2707001300819500,सागुलवाडा,Sagulavada,चांदुर रे,Chamdura Re,47.430000000000014,219.17000000000002,89.65,13.260000000000002,0.0,67,157,38,3,0
2707001300819600,बागापुर,Bagapura,चांदुर रे,Chamdura Re,8.89,36.39,4.34,0.0,0.0,25,30,2,0,0
2707001300819700,इस्माईलपुर,Ismailapura,चांदुर रे,Chamdura Re,0.4,20.750000000000004,7.93,23.75,0.0,3,16,3,4,0
2707001300819800,सुपलवाडा,Supalavada,चांदुर रे,Chamdura Re,44.27000000000001,181.05999999999997,90.09999999999998,47.19,0.0,67,129,35,8,0
2707001300820000,धनोडी,Dhanodi,चांदुर रे,Chamdura Re,111.29000000000006,368.81999999999994,132.62,75.72999999999999,10.57,165,263,52,12,1
2707001300820100,सातेफळ,Satephala,चांदुर रे,Chamdura Re,172.50004599999997,604.7700000000002,370.0600000000001,133.37000000000003,0.0,268,435,142,24,0
2707001300820102,सातेफळ भाग 2,Satephala Bhaga 2,चांदुर रे,Chamdura Re,76.91000000000003,220.51000000000002,116.43,81.26000000000002,0.0,124,157,46,15,0
2707001300820200,कळमगांव,Kalamagamva,चांदुर रे,Chamdura Re,157.13000000000014,423.4699999999996,135.36999999999998,70.44,11.26,224,312,57,14,1
2707001300820300,कळमजापूर,Kalamajapura,चांदुर रे,Chamdura Re,20.49,67.53999999999998,23.97,10.67,0.0,34,50,9,2,0
2707001300820400,पळसखेड,Palasakheda,चांदुर रे,Chamdura Re,313.2800000000003,887.9200000000005,300.91000000000014,74.39,10.14,490,651,119,16,1
2707001300820500,कवठा कडु,Kavatha Kadu,चांदुर रे,Chamdura Re,102.70000000000002,234.37,70.58,74.64000000000001,0.0,154,175,28,14,0
2707001300820700,दिघी कोल्हे,Dighi Kolhe,चांदुर रे,Chamdura Re,29.910000000000004,47.68999999999998,34.31,4.31,0.0,70,39,14,1,0
2707001300820800,कोहळा,Kohala,चांदुर रे,Chamdura Re,35.40999999999999,153.4699999999999,49.3,18.33,0.0,51,107,19,4,0
2707001300820900,खानापुर,Khanapura,चांदुर रे,Chamdura Re,14.77,22.740000000000006,14.48,0.0,0.0,18,16,6,0,0
2707001300821000,कोदोरी हरक,Kodori Haraka,चांदुर रे,Chamdura Re,15.060000000000002,54.37999999999999,26.480000000000004,5.0,0.0,21,41,10,1,0
2707001300821100,धानोरा मोगल,Dhanora Mogala,चांदुर रे,Chamdura Re,30.299999999999997,88.63000000000001,67.38,52.339999999999996,36.44,68,63,27,7,3
2707001300821200,सावंगी संगम,Savamgi Samgama,चांदुर रे,Chamdura Re,7.530000000000001,26.270000000000003,24.959999999999997,10.5,0.0,12,19,10,2,0
2707001300821300,भिलटेक,Bhilateka,चांदुर रे,Chamdura Re,121.73671200000007,314.7099999999999,88.17000000000003,27.46,0.0,177,233,35,5,0
2707001300821400,सोनोरा (खु. ),Sonora (Khu. ),चांदुर रे,Chamdura Re,39.29999999999998,102.32999999999997,49.109999999999985,8.08,0.0,52,76,19,2,0
2707001300821500,सोनोरा (बु.),Sonora (Bu.),चांदुर रे,Chamdura Re,53.110000000000014,138.33,46.45000000000001,16.33,0.0,73,107,20,3,0
2707001300821600,अश्रफपुर,Ashraphapura,चांदुर रे,Chamdura Re,0.98,4.76,12.129999999999999,0.0,0.0,1,4,6,0,0
2707001300821700,जहागीरपुर,Jahagirapura,चांदुर रे,Chamdura Re,66.67,131.76000000000002,48.81,40.49,0.0,113,98,20,8,0
2707001300821800,मुतिर्जापुर,Mutirjapura,चांदुर रे,Chamdura Re,23.529175000000034,56.469999999999985,20.5,38.41,0.0,138,42,9,8,0
2707001300821900,टोंगलाबाद,Tomgalabada,चांदुर रे,Chamdura Re,86.29999999999998,317.44999999999993,161.33000000000004,66.28999999999999,0.0,121,227,62,12,0
2707001300822000,एकपाळा,Ekapala,चांदुर रे,Chamdura Re,66.47000000000001,218.49999999999991,90.03000000000002,25.209999999999997,0.0,92,154,36,5,0
2707001300822100,राजुरा,Rajura,चांदुर रे,Chamdura Re,251.3018000000002,838.5300000000013,422.7899999999999,187.85000000000005,11.92,328,615,161,37,1
2707001300822200,निंभा,Nimbha,चांदुर रे,Chamdura Re,80.84048099999997,310.04,168.1700000000001,59.59,0.0,181,227,63,11,0
2707001300822300,बग्गी,Baggi,चांदुर रे,Chamdura Re,16.28,30.14,14.76,9.780000000000001,0.0,27,22,5,2,0
2707001300822400,इब्राहिमपुर,Ibrahimapura,चांदुर रे,Chamdura Re,33.57999999999999,87.72999999999999,60.16,16.3,0.0,46,62,23,2,0
2707001300822500,जावरा,Javara,चांदुर रे,Chamdura Re,122.87121999999994,303.7299999999998,137.53000000000003,31.849999999999998,0.0,229,223,54,5,0
2707001300822600,निमगव्हाण,Nimagavhana,चांदुर रे,Chamdura Re,142.4690250000001,530.5400000000001,253.21,49.62,13.37,291,385,99,10,1
2707001300822700,दानापुर,Danapura,चांदुर रे,Chamdura Re,73.02,180.89999999999998,102.73000000000002,77.17000000000002,10.72,122,123,39,14,1
2707001300822900,जवळा,Javala,चांदुर रे,Chamdura Re,50.96999999999999,185.69999999999993,122.77000000000001,48.199999999999996,21.92,85,130,49,9,2
2707001300823000,बोरी,Bori,चांदुर रे,Chamdura Re,91.98000000000002,461.5799999999993,259.38000000000005,91.82,14.28,125,333,99,16,1
2707001300823200,वाई बोध,Vai Bodha,चांदुर रे,Chamdura Re,60.98,226.65000000000015,153.94,85.13,0.0,85,164,59,15,0
2707001300823400,खंबाळा,Khambala,चांदुर रे,Chamdura Re,52.55,108.13999999999999,47.42000000000001,5.03,0.0,81,77,17,1,0
2707001300823500,किरजवळा,Kirajavala,चांदुर रे,Chamdura Re,101.37329999999996,364.48670000000027,206.54,62.57,0.0,152,272,81,12,0
2707001300823600,धोत्रा,Dhotra,चांदुर रे,Chamdura Re,34.36,84.47000000000003,38.41,29.42,0.0,81,62,15,5,0
2707001300823700,मोगरा,Mogara,चांदुर रे,Chamdura Re,26.82,88.40000000000002,46.959999999999994,16.7,0.0,40,60,18,3,0
2707001300823800,टिटवा,Titava,चांदुर रे,Chamdura Re,88.73999999999995,160.73999999999998,79.52999999999999,34.02,0.0,187,115,32,6,0
2707001300823900,घुईखेड,Ghuikheda,चांदुर रे,Chamdura Re,159.9499999999999,471.95999999999964,255.25,119.07000000000001,100.59000000000002,478,343,95,21,3
2707001300824000,एकलारा,Ekalara,चांदुर रे,Chamdura Re,9.65,15.360000000000001,45.89000000000001,8.14,0.0,94,11,17,2,0
2707001300824100,चांदुरखेडा,Chamdurakheda,चांदुर रे,Chamdura Re,35.41,78.56,31.78,5.06,0.0,50,57,13,1,0
2707001300824200,झिबला,Jhibala,चांदुर रे,Chamdura Re,3.66,25.130000000000006,12.96,0.0,0.0,52,16,6,0,0
2707001300824300,खरबी माडंवगडे,Kharabi Madamvagade,चांदुर रे,Chamdura Re,21.142500000000005,41.9175,11.860000000000001,0.0,0.0,137,29,5,0,0
2707001300824400,सावंगा ( बु ),Savamga ( Bu ),चांदुर रे,Chamdura Re,0.0,0.0,0.0,7.93,0.0,83,0,0,1,0
2707001300824500,येरड,Yerada,चांदुर रे,Chamdura Re,11.089999999999998,70.68,42.75,20.950000000000003,0.0,177,52,16,4,0
2707001300824600,अंबापुर,Ambapura,चांदुर रे,Chamdura Re,11.709999999999999,19.380000000000003,13.52,4.72,0.0,14,13,5,1,0
2707001300824700,अजितपुर (उ),Ajitapura (U),चांदुर रे,Chamdura Re,5.609999999999999,24.890000000000004,2.16,0.0,0.0,8,18,1,0,0
2707001300824800,टाकळी,Takali,चांदुर रे,Chamdura Re,17.3,63.69999999999998,30.37,4.1,0.0,25,45,13,1,0
2707001300825000,बोथा (उ ),Botha (U ),चांदुर रे,Chamdura Re,23.499999999999996,68.76999999999998,23.64,39.3,0.0,37,48,9,6,0
2707001300825100,मोता (उ ),Mota (U ),चांदुर रे,Chamdura Re,8.39,22.510000000000005,6.54,23.03,191.06,14,16,2,3,14
2707001300825200,माजंरखेड दानापुर,Majamrakheda Danapura,चांदुर रे,Chamdura Re,14.73,35.92000000000001,28.09,4.81,10.3,42,25,10,1,1
2707001300825300,लसनापुर,Lasanapura,चांदुर रे,Chamdura Re,41.059999999999995,209.95000000000002,55.93000000000002,29.96,0.0,57,143,22,6,0
